timestamp,symbol,price,RSI,volume,MA20,MA50,ATR,previous_high,success,target_price,stop_loss,hit_target,hit_stop,profit
,NMR/USD,11.46,,,,,,11.22,True,11.8038,11.116200000000001,False,False,0.0
,OCEAN/USD,0.3401,,,,,,0.3344,True,0.35030300000000003,0.329897,False,False,0.0
,OP/USD,1.1773,,,,,,1.1497,True,1.2126190000000001,1.141981,False,False,0.0
,PENGU/USD,0.0086,,,,,,0.00835,True,0.008858,0.008342,False,False,0.0
,PRIME/USD,5.857,,,,,,5.695,True,6.032710000000001,5.68129,False,False,0.0
,PSTAKE/USD,0.0254,,,,,,0.0266,False,0.026162,0.024637999999999997,False,False,0.0
,PUFFER/USD,0.40471,,,,,,0.38312,True,0.41685130000000004,0.3925687,False,False,0.0
,RBC/USD,0.01897,,,,,,0.02064,False,0.0195391,0.0184009,False,False,0.0
,REQ/USD,0.09873,,,,,,,False,0.1016919,0.0957681,False,False,0.0
,RLC/USD,1.3317,,,,,,1.3206,True,1.3716510000000002,1.291749,False,False,0.0
,RSR/USD,0.008715,,,,,,0.008614,True,0.00897645,0.00845355,False,False,0.0
,TRAC/USD,0.495,,,,,,0.5155,False,0.50985,0.48014999999999997,False,False,0.0
,EUR/USD,1.04581,,,,,,1.04528,True,1.0771842999999999,1.0144357,False,False,0.0
,GBP/USD,1.26376,,,,,,1.26056,True,1.3016728,1.2258472,False,False,0.0
,FTM/USD,0.7782,,,,,,0.686,True,0.801546,0.754854,False,False,0.0
,AUD/USD,0.6397,,,,,,0.63526,True,0.6588910000000001,0.620509,False,False,0.0
,C98/USD,0.1094,,,,,,0.0974,True,0.112682,0.10611799999999999,False,False,0.0
,ACH/USD,0.03536,,,,,,0.03611,False,0.0364208,0.0342992,False,False,0.0
,EGLD/USD,22.55,,,,,,22.34,True,23.2265,21.8735,False,False,0.0
,EGLD/USD,22.55,,,,,,22.55,False,23.2265,21.8735,False,False,0.0
,LCX/USD,0.21385,,,,,,0.2062,True,0.22026550000000003,0.2074345,False,False,0.0
,LCX/USD,0.21385,,,,,,0.21385,False,0.22026550000000003,0.2074345,False,False,0.0
,MKR/USD,1257.3,,,,,,1237.8,True,1295.019,1219.581,False,False,0.0
,MKR/USD,1257.3,,,,,,1257.3,False,1295.019,1219.581,False,False,0.0
,PYTH/USD,0.23691,,,,,,0.20986,True,0.24401730000000002,0.2298027,False,False,0.0
,EUR/USD,1.04745,,,,,,1.04581,True,1.0788735,1.0160265,False,False,0.0
,EUR/USD,1.04745,,,,,,1.04745,False,1.0788735,1.0160265,False,False,0.0
,TEST/USD,0.999,,,,,,,False,1.02897,0.96903,False,False,0.0
,LCX/USD,0.21767,,,,,,0.21385,True,0.2242001,0.2111399,False,False,0.0
,LCX/USD,0.21767,,,,,,0.21767,False,0.2242001,0.2111399,False,False,0.0
,MKR/USD,1325.2,,,,,,1257.3,True,1364.9560000000001,1285.444,False,False,0.0
,MKR/USD,1325.2,,,,,,1325.2,False,1364.9560000000001,1285.444,False,False,0.0
,NEAR/USD,3.364,,,,,,3.357,True,3.4649199999999998,3.26308,False,False,0.0
,SKY/USD,0.05741,,,,,,0.04773,True,0.059132300000000006,0.0556877,False,False,0.0
,SKY/USD,0.05741,,,,,,0.05741,False,0.059132300000000006,0.0556877,False,False,0.0
,SONIC/USD,0.3252,,,,,,0.31988,True,0.334956,0.315444,False,False,0.0
,SONIC/USD,0.3252,,,,,,0.3252,False,0.334956,0.315444,False,False,0.0
,SUI/USD,3.4016,,,,,,3.342,True,3.503648,3.2995520000000003,False,False,0.0
,SUI/USD,3.4016,,,,,,3.4016,False,3.503648,3.2995520000000003,False,False,0.0
,SUSHI/USD,0.904,,,,,,0.892,True,0.9311200000000001,0.87688,False,False,0.0
,SUSHI/USD,0.904,,,,,,0.904,False,0.9311200000000001,0.87688,False,False,0.0
,TIA/USD,3.5641,,,,,,3.0427,True,3.671023,3.4571769999999997,False,False,0.0
,TIA/USD,3.5641,,,,,,3.5641,False,3.671023,3.4571769999999997,False,False,0.0
,TRX/USD,0.243889,,,,,,0.241489,True,0.25120567,0.23657233,False,False,0.0
,TRX/USD,0.243889,,,,,,0.243889,False,0.25120567,0.23657233,False,False,0.0
,TVK/USD,0.04564,,,,,,,False,0.0470092,0.0442708,False,False,0.0
,TVK/USD,0.04564,,,,,,0.04564,False,0.0470092,0.0442708,False,False,0.0
,VANRY/USD,0.0458,,,,,,0.04189,True,0.047174,0.044426,False,False,0.0
,VANRY/USD,0.0458,,,,,,0.0458,False,0.047174,0.044426,False,False,0.0
,EUR/USD,1.04825,,,,,,1.04745,True,1.0796975,1.0168024999999998,False,False,0.0
,EUR/USD,1.04825,,,,,,1.04825,False,1.0796975,1.0168024999999998,False,False,0.0
,GBP/USD,1.26573,,,,,,1.26376,True,1.3037019,1.2277581,False,False,0.0
,GBP/USD,1.26573,,,,,,1.26573,False,1.3037019,1.2277581,False,False,0.0
,BERA/USD,8.406,,,,,,5.95,True,8.658180000000002,8.15382,False,False,0.0
,BERA/USDC,8.62,,,,,,5.957,True,8.878599999999999,8.3614,False,False,0.0
,BERA/USD,8.406,,,,,,8.406,False,8.658180000000002,8.15382,False,False,0.0
,BERA/USDT,8.344,,,,,,6.687,True,8.59432,8.093679999999999,False,False,0.0
,BERA/USDC,8.62,,,,,,8.62,False,8.878599999999999,8.3614,False,False,0.0
,BERA/USDT,8.344,,,,,,8.344,False,8.59432,8.093679999999999,False,False,0.0
,EGLD/USD,22.64,,,,,,22.55,True,23.319200000000002,21.9608,False,False,0.0
,EGLD/USD,22.64,,,,,,22.64,False,23.319200000000002,21.9608,False,False,0.0
,TEST/USD,0.999,,,,,,0.999,False,1.02897,0.96903,False,False,0.0
,FWOG/USD,0.0729,,,,,,0.05,True,0.07508700000000001,0.070713,False,False,0.0
,FWOG/USD,0.0729,,,,,,0.0729,False,0.07508700000000001,0.070713,False,False,0.0
,GRASS/USD,1.9389,,,,,,1.8193,True,1.9970670000000001,1.880733,False,False,0.0
,GRASS/USD,1.9389,,,,,,1.9389,False,1.9970670000000001,1.880733,False,False,0.0
,NEAR/USD,3.382,,,,,,3.364,True,3.48346,3.2805400000000002,False,False,0.0
,NTRN/USD,0.1873,,,,,,0.1969,False,0.192919,0.18168099999999998,False,False,0.0
,NTRN/USD,0.1873,,,,,,0.1873,False,0.192919,0.18168099999999998,False,False,0.0
,OSMO/USD,0.3449,,,,,,0.3069,True,0.355247,0.334553,False,False,0.0
,OSMO/USD,0.3449,,,,,,0.3449,False,0.355247,0.334553,False,False,0.0
,SKY/USD,0.05777,,,,,,0.05741,True,0.0595031,0.0560369,False,False,0.0
,SKY/USD,0.05777,,,,,,0.05777,False,0.0595031,0.0560369,False,False,0.0
,SONIC/USD,0.33022,,,,,,0.3252,True,0.3401266,0.3203134,False,False,0.0
,SONIC/USD,0.33022,,,,,,0.33022,False,0.3401266,0.3203134,False,False,0.0
,TNSR/USD,0.4287,,,,,,0.4039,True,0.44156100000000004,0.415839,False,False,0.0
,TNSR/USD,0.4287,,,,,,0.4287,False,0.44156100000000004,0.415839,False,False,0.0
,TRX/USD,0.244508,,,,,,0.243889,True,0.25184324,0.23717276,False,False,0.0
,TRX/USD,0.244508,,,,,,0.244508,False,0.25184324,0.23717276,False,False,0.0
,T/USD,0.02141,,,,,,0.02098,True,0.0220523,0.020767699999999997,False,False,0.0
,T/USD,0.02141,,,,,,0.02141,False,0.0220523,0.020767699999999997,False,False,0.0
,W/USD,0.1707,,,,,,0.1676,True,0.175821,0.16557899999999998,False,False,0.0
,W/USD,0.1707,,,,,,0.1707,False,0.175821,0.16557899999999998,False,False,0.0
,BTC/USD,98158.4,,,,,,97734.4,True,101103.152,95213.64799999999,False,False,0.0
,XLM/USD,0.349344,,,,,,0.331782,True,0.35982432,0.33886368,False,False,0.0
,BTC/USD,98158.4,,,,,,98158.4,False,101103.152,95213.64799999999,False,False,0.0
,XLM/USD,0.349344,,,,,,0.349344,False,0.35982432,0.33886368,False,False,0.0
,ADA/USD,0.806914,,,,,,0.794869,True,0.83112142,0.78270658,False,False,0.0
,ADA/USDC,0.80669,,,,,,0.758178,True,0.8308907000000001,0.7824892999999999,False,False,0.0
,ADA/USD,0.806914,,,,,,0.806914,False,0.83112142,0.78270658,False,False,0.0
,ADA/USDT,0.806379,,,,,,0.795582,True,0.83057037,0.7821876299999999,False,False,0.0
,ADA/USDC,0.80669,,,,,,0.80669,False,0.8308907000000001,0.7824892999999999,False,False,0.0
,ADA/USDT,0.806379,,,,,,0.806379,False,0.83057037,0.7821876299999999,False,False,0.0
,AKT/USD,1.87,,,,,,1.8455,True,1.9261000000000001,1.8139,False,False,0.0
,AKT/USD,1.875,,,,,,1.87,True,1.9312500000000001,1.8187499999999999,False,False,0.0
,ARB/USD,0.4873,,,,,,0.4679,True,0.501919,0.472681,False,False,0.0
,ARB/USD,0.4873,,,,,,0.4873,False,0.501919,0.472681,False,False,0.0
,ATH/USD,0.03685,,,,,,0.03554,True,0.0379555,0.0357445,False,False,0.0
,ATH/USD,0.03685,,,,,,0.03685,False,0.0379555,0.0357445,False,False,0.0
,AVAX/USDC,24.95,,,,,,24.89,True,25.6985,24.2015,False,False,0.0
,AVAX/USDC,24.95,,,,,,24.95,False,25.6985,24.2015,False,False,0.0
,BADGER/USD,3.722,,,,,,3.645,True,3.83366,3.61034,False,False,0.0
,BADGER/USD,3.722,,,,,,3.722,False,3.83366,3.61034,False,False,0.0
,BAND/USD,1.037,,,,,,0.977,True,1.06811,1.00589,False,False,0.0
,BAND/USD,1.037,,,,,,1.037,False,1.06811,1.00589,False,False,0.0
,BICO/USD,0.1765,,,,,,0.17,True,0.18179499999999998,0.171205,False,False,0.0
,BICO/USD,0.1765,,,,,,0.1765,False,0.18179499999999998,0.171205,False,False,0.0
,DASH/USD,27.104,,,,,,26.963,True,27.91712,26.290879999999998,False,False,0.0
,DASH/USD,27.104,,,,,,27.104,False,27.91712,26.290879999999998,False,False,0.0
,DOT/USD,5.0333,,,,,,5.0235,True,5.184299,4.882300999999999,False,False,0.0
,DOT/USD,5.0344,,,,,,5.0333,True,5.185432,4.883368,False,False,0.0
,DOT/USDT,5.0375,,,,,,4.8281,True,5.188625,4.886374999999999,False,False,0.0
,DOT/USDT,5.0375,,,,,,5.0375,False,5.188625,4.886374999999999,False,False,0.0
,DYDX/USD,0.795,,,,,,0.783,True,0.8188500000000001,0.77115,False,False,0.0
,DYDX/USD,0.795,,,,,,0.795,False,0.8188500000000001,0.77115,False,False,0.0
,EGLD/USD,22.83,,,,,,22.64,True,23.514899999999997,22.1451,False,False,0.0
,EGLD/USD,22.83,,,,,,22.83,False,23.514899999999997,22.1451,False,False,0.0
,FLOKI/USD,9.53e-05,,,,,,9.67e-05,False,9.8159e-05,9.244099999999999e-05,False,False,0.0
,FLOKI/USD,9.53e-05,,,,,,9.53e-05,False,9.8159e-05,9.244099999999999e-05,False,False,0.0
,ICX/USD,0.1301,,,,,,0.1296,True,0.13400299999999998,0.126197,False,False,0.0
,ICX/USD,0.1301,,,,,,0.1301,False,0.13400299999999998,0.126197,False,False,0.0
,JUNO/USD,0.148,,,,,,0.142,True,0.15244,0.14356,False,False,0.0
,JUP/USD,0.77193,,,,,,0.76134,True,0.7950879000000001,0.7487720999999999,False,False,0.0
,JUNO/USD,0.148,,,,,,0.148,False,0.15244,0.14356,False,False,0.0
,KNC/USD,0.4372,,,,,,0.4327,True,0.450316,0.42408399999999996,False,False,0.0
,KNC/USD,0.4372,,,,,,0.4372,False,0.450316,0.42408399999999996,False,False,0.0
,KSM/USD,20.2,,,,,,20.19,True,20.806,19.593999999999998,False,False,0.0
,LCX/USD,0.21982,,,,,,0.21767,True,0.2264146,0.21322539999999998,False,False,0.0
,LCX/USD,0.21982,,,,,,0.21982,False,0.2264146,0.21322539999999998,False,False,0.0
,LINK/USD,18.3502,,,,,,18.34132,True,18.900706000000003,17.799694,False,False,0.0
,LINK/USD,18.3502,,,,,,18.3502,False,18.900706000000003,17.799694,False,False,0.0
,LPT/USD,7.39,,,,,,7.34,True,7.6117,7.1682999999999995,False,False,0.0
,LPT/USD,7.39,,,,,,7.39,False,7.6117,7.1682999999999995,False,False,0.0
,LUNC/USD,7.637e-05,,,,,,7.45e-05,True,7.86611e-05,7.40789e-05,False,False,0.0
,MANA/USD,0.32518,,,,,,0.32405,True,0.33493540000000005,0.3154246,False,False,0.0
,LUNC/USD,7.637e-05,,,,,,7.637e-05,False,7.86611e-05,7.40789e-05,False,False,0.0
,MANA/USDC,0.32541,,,,,,0.3238,True,0.3351723,0.3156477,False,False,0.0
,MANA/USD,0.32518,,,,,,0.32518,False,0.33493540000000005,0.3154246,False,False,0.0
,MANA/USDT,0.32505,,,,,,0.32398,True,0.33480150000000003,0.3152985,False,False,0.0
,MANA/USDC,0.32541,,,,,,0.32541,False,0.3351723,0.3156477,False,False,0.0
,MANA/USDT,0.32505,,,,,,0.32505,False,0.33480150000000003,0.3152985,False,False,0.0
,MEME/USD,0.00419,,,,,,0.00418,True,0.0043157000000000004,0.0040643,False,False,0.0
,MEME/USD,0.00419,,,,,,0.00419,False,0.0043157000000000004,0.0040643,False,False,0.0
,MEW/USD,0.002854,,,,,,0.002775,True,0.0029396200000000004,0.00276838,False,False,0.0
,MEW/USD,0.002854,,,,,,0.002854,False,0.0029396200000000004,0.00276838,False,False,0.0
,MOG/USD,7.77e-07,,,,,,7.63e-07,True,8.0031e-07,7.5369e-07,False,False,0.0
,MOG/USD,7.77e-07,,,,,,7.77e-07,False,8.0031e-07,7.5369e-07,False,False,0.0
,MOVR/USD,8.1795,,,,,,8.3235,False,8.424885000000002,7.934115,False,False,0.0
,MOVR/USD,8.1795,,,,,,8.1795,False,8.424885000000002,7.934115,False,False,0.0
,NEAR/USD,3.415,,,,,,3.382,True,3.51745,3.31255,False,False,0.0
,NEAR/USD,3.415,,,,,,3.415,False,3.51745,3.31255,False,False,0.0
,NMR/USD,11.61,,,,,,11.46,True,11.9583,11.2617,False,False,0.0
,PAXG/USD,2975.14,,,,,,2956.53,True,3064.3941999999997,2885.8858,False,False,0.0
,PAXG/USD,2975.14,,,,,,2975.14,False,3064.3941999999997,2885.8858,False,False,0.0
,POWR/USD,0.2245,,,,,,,False,0.23123500000000002,0.217765,False,False,0.0
,PRCL/USD,0.1368,,,,,,0.1357,True,0.140904,0.132696,False,False,0.0
,POWR/USD,0.2245,,,,,,0.2245,False,0.23123500000000002,0.217765,False,False,0.0
,PRIME/USD,5.986,,,,,,5.857,True,6.16558,5.806419999999999,False,False,0.0
,PRCL/USD,0.1368,,,,,,0.1368,False,0.140904,0.132696,False,False,0.0
,PSTAKE/USD,0.0259,,,,,,0.0254,True,0.026677,0.025123,False,False,0.0
,PRIME/USD,5.986,,,,,,5.986,False,6.16558,5.806419999999999,False,False,0.0
,PSTAKE/USD,0.0259,,,,,,0.0259,False,0.026677,0.025123,False,False,0.0
,PYTH/USD,0.2545,,,,,,0.23691,True,0.262135,0.246865,False,False,0.0
,PYTH/USD,0.2545,,,,,,0.2545,False,0.262135,0.246865,False,False,0.0
,RAD/USD,0.881,,,,,,0.864,True,0.9074300000000001,0.8545699999999999,False,False,0.0
,RAD/USD,0.881,,,,,,0.881,False,0.9074300000000001,0.8545699999999999,False,False,0.0
,RLC/USD,1.33,,,,,,1.3317,False,1.3699000000000001,1.2901,False,False,0.0
,RLC/USD,1.33,,,,,,1.33,False,1.3699000000000001,1.2901,False,False,0.0
,RUNE/USD,1.229,,,,,,1.202,True,1.26587,1.1921300000000001,False,False,0.0
,RUNE/USD,1.229,,,,,,1.229,False,1.26587,1.1921300000000001,False,False,0.0
,SUPER/USD,0.6994,,,,,,,False,0.7203820000000001,0.678418,False,False,0.0
,SUPER/USD,0.6994,,,,,,0.6994,False,0.7203820000000001,0.678418,False,False,0.0
,TNSR/USD,0.4292,,,,,,0.4287,True,0.442076,0.416324,False,False,0.0
,TNSR/USD,0.4292,,,,,,0.4292,False,0.442076,0.416324,False,False,0.0
,WAXL/USD,0.4977,,,,,,0.4469,True,0.512631,0.48276899999999995,False,False,0.0
,WAXL/USD,0.4977,,,,,,0.4977,False,0.512631,0.48276899999999995,False,False,0.0
,WOO/USD,0.1219,,,,,,0.1211,True,0.125557,0.11824299999999999,False,False,0.0
,WOO/USD,0.1219,,,,,,0.1219,False,0.125557,0.11824299999999999,False,False,0.0
,EUR/USD,1.04937,,,,,,1.04825,True,1.0808510999999998,1.0178889,False,False,0.0
,EUR/USD,1.04937,,,,,,1.04937,False,1.0808510999999998,1.0178889,False,False,0.0
,ASTR/USD,0.0412,,,,,,0.0396,True,0.042436,0.039964,False,False,0.0
,ASTR/USD,0.0412,,,,,,0.0412,False,0.042436,0.039964,False,False,0.0
,AUD/USD,0.64029,,,,,,0.6397,True,0.6594987,0.6210813000000001,False,False,0.0
,AUD/USD,0.64029,,,,,,0.64029,False,0.6594987,0.6210813000000001,False,False,0.0
,AVAX/USDC,25.39,,,,,,24.95,True,26.1517,24.6283,False,False,0.0
,AVAX/USDC,25.39,,,,,,25.39,False,26.1517,24.6283,False,False,0.0
,BIO/USD,0.1217,,,,,,0.1207,True,0.12535100000000002,0.118049,False,False,0.0
,DASH/USD,27.276,,,,,,27.104,True,28.09428,26.45772,False,False,0.0
,DASH/USD,27.276,,,,,,27.276,False,28.09428,26.45772,False,False,0.0
,DOGS/USD,0.0001754,,,,,,,False,0.00018066200000000003,0.000170138,False,False,0.0
,DOGS/USD,0.0001754,,,,,,0.0001754,False,0.00018066200000000003,0.000170138,False,False,0.0
,FTM/USD,0.8618,,,,,,0.7782,True,0.887654,0.835946,False,False,0.0
,FTM/USD,0.8618,,,,,,0.8618,False,0.887654,0.835946,False,False,0.0
,ICP/USD,7.119,,,,,,7.064,True,7.33257,6.90543,False,False,0.0
,ICP/USD,7.119,,,,,,7.119,False,7.33257,6.90543,False,False,0.0
,LCX/USD,0.22769,,,,,,0.21982,True,0.2345207,0.2208593,False,False,0.0
,ADA/USD,0.806177,0.8464858500000001,0.79005346,,,,0.806914,False,0.83036231,0.78199169,False,False,0.0
,ADA/USDT,0.805712,0.8459976,0.7895977599999999,,,,0.806379,False,0.82988336,0.78154064,False,False,0.0
,AKT/USD,1.8839,1.978095,1.846222,,,,1.875,True,1.940417,1.8273829999999998,False,False,0.0
,ALPHA/USD,0.04878,0.051219,0.0478044,,,,0.04843,True,0.0502434,0.04731659999999999,False,False,0.0
,MELANIA/USDC,1.253,,,,,,1.257,False,1.29059,1.2154099999999999,False,False,0.0
,APE/USD,0.6926,0.72723,0.678748,,,,0.7189,False,0.713378,0.671822,False,False,0.0
,MKR/USD,1464.6,,,,,,1325.2,True,1508.538,1420.6619999999998,False,False,0.0
,ATOM/USD,4.9578,5.20569,4.858644,,,,4.6691,True,5.106534,4.809066,False,False,0.0
,ATOM/USDC,4.95,5.197500000000001,4.851,,,,4.6939,True,5.0985000000000005,4.8015,False,False,0.0
,MORPHO/USD,2.29674,,,,,,2.30943,False,2.3656422,2.2278377999999996,False,False,0.0
,AUD/USD,0.64054,0.672567,0.6277292,,,,0.64029,True,0.6597562,0.6213238,False,False,0.0
,AVAX/USDT,25.03,26.2815,24.5294,,,,24.92,True,25.780900000000003,24.2791,False,False,0.0
,PRIME/USD,6.129,,,,,,5.986,True,6.312869999999999,5.94513,False,False,0.0
,CRO/USDT,0.08732,0.091686,0.0855736,,,,,False,0.0899396,0.0847004,False,False,0.0
,DASH/USD,27.281,28.64505,26.73538,,,,27.276,True,28.099429999999998,26.46257,False,False,0.0
,SEI/USD,0.26389,,,,,,0.2271,True,0.2718067,0.2559733,False,False,0.0
,SUI/USD,3.4357,,,,,,3.4016,True,3.538771,3.3326290000000003,False,False,0.0
,SUPER/USD,0.7015,,,,,,0.6994,True,0.722545,0.680455,False,False,0.0
,FXS/USD,1.864,1.9572000000000005,1.82672,,,,1.833,True,1.91992,1.8080800000000001,False,False,0.0
,GHST/USD,0.5496,0.57708,0.538608,,,,0.5422,True,0.566088,0.5331119999999999,False,False,0.0
,T/USD,0.02151,,,,,,0.02141,True,0.022155300000000003,0.0208647,False,False,0.0
,HONEY/USD,0.043,0.0451499999999999,0.04214,,,,0.0418,True,0.044289999999999996,0.04171,False,False,0.0
,ICX/USD,0.1308,0.13734,0.128184,,,,0.1301,True,0.134724,0.126876,False,False,0.0
,VANRY/USD,0.04704,,,,,,0.0458,True,0.0484512,0.0456288,False,False,0.0
,LCX/USD,0.22799,0.2393895,0.2234302,,,,0.22769,True,0.2348297,0.2211503,False,False,0.0
,WOO/USD,0.1221,,,,,,0.1219,True,0.125763,0.118437,False,False,0.0
,XTZ/USD,0.8844,,,,,,0.8672,True,0.910932,0.857868,False,False,0.0
,MOG/USD,7.78e-07,8.169000000000001e-07,7.6244e-07,,,,7.77e-07,True,8.0134e-07,7.5466e-07,False,False,0.0
,MORPHO/USD,2.30003,2.4150315,2.2540294,,,,2.29674,True,2.3690309000000003,2.2310290999999998,False,False,0.0
,ADA/USD,0.808104,,,,,,0.806177,True,0.8323471200000001,0.78386088,False,False,0.0
,ADA/USDC,0.808074,,,,,,0.80669,True,0.8323162199999999,0.78383178,False,False,0.0
,ADA/USDT,0.808254,,,,,,0.805712,True,0.83250162,0.78400638,False,False,0.0
,PENDLE/USD,3.495,3.66975,3.4251,,,,3.172,True,3.59985,3.39015,False,False,0.0
,APE/USD,0.6941,,,,,,0.6926,True,0.7149230000000001,0.673277,False,False,0.0
,PONKE/USD,0.13545,0.1422225,0.132741,,,,0.13398,True,0.13951349999999998,0.1313865,False,False,0.0
,PYTH/USD,0.26199,0.2750895,0.2567502,,,,0.2545,True,0.2698497,0.2541303,False,False,0.0
,ATOM/USD,4.9648,,,,,,4.9578,True,5.1137440000000005,4.815856,False,False,0.0
,AVAX/USD,25.21,,,,,,24.92,True,25.9663,24.4537,False,False,0.0
,AVAX/USDT,25.2,,,,,,25.03,True,25.956,24.444,False,False,0.0
,SEI/USD,0.26644,0.279762,0.2611112,,,,0.26389,True,0.27443320000000004,0.2584468,False,False,0.0
,SNX/USD,0.999,1.04895,0.97902,,,,0.98,True,1.02897,0.96903,False,False,0.0
,CHR/USD,0.138,,,,,,0.1276,True,0.14214000000000002,0.13386,False,False,0.0
,SRM/USD,0.0244,0.02562,0.023912,,,,0.0213,True,0.025132,0.023668,False,False,0.0
,STRD/USD,0.2329,0.244545,0.228242,,,,0.2092,True,0.239887,0.225913,False,False,0.0
,STRK/USD,0.23355,0.2452275,0.228879,,,,0.21383,True,0.2405565,0.2265435,False,False,0.0
,SUPER/USD,0.7087,0.744135,0.694526,,,,0.7015,True,0.729961,0.687439,False,False,0.0
,DASH/USD,27.376,,,,,,27.281,True,28.197280000000003,26.55472,False,False,0.0
,DENT/USD,0.0009325,,,,,,0.0009168,True,0.000960475,0.0009045249999999999,False,False,0.0
,DYDX/USD,0.804,,,,,,0.795,True,0.8281200000000001,0.77988,False,False,0.0
,ENA/USD,0.4177,,,,,,0.4104,True,0.43023100000000003,0.405169,False,False,0.0
,TVK/USD,0.04654,0.048867,0.0456091999999999,,,,0.04564,True,0.0479362,0.0451438,False,False,0.0
,FARTCOIN/USDC,0.3747,,,,,,,False,0.385941,0.363459,False,False,0.0
,FARTCOIN/USDT,0.3717,,,,,,0.3316,True,0.382851,0.36054899999999995,False,False,0.0
,VIRTUAL/USD,1.1351,1.191855,1.112398,,,,1.0056,True,1.169153,1.1010469999999999,False,False,0.0
,FLOKI/USD,9.74e-05,,,,,,9.53e-05,True,0.00010032199999999999,9.4478e-05,False,False,0.0
,WOO/USD,0.1225,0.128625,0.1200499999999999,,,,0.1221,True,0.126175,0.118825,False,False,0.0
,FXS/USD,1.867,,,,,,1.864,True,1.92301,1.8109899999999999,False,False,0.0
,GALA/USD,0.0229,,,,,,0.0227,True,0.023587,0.022213,False,False,0.0
,BTC/USDC,98489.99,103414.4895,96520.1902,,,,97736.99,True,101444.6897,95535.29030000001,False,False,0.0
,BTC/USDT,98442.9,103365.045,96474.042,,,,95892.9,True,101396.18699999999,95489.613,False,False,0.0
,ETH/USD,2764.14,2902.347,2708.8572,,,,2728.6,True,2847.0642,2681.2158,False,False,0.0
,GTC/USD,0.474,,,,,,0.435,True,0.48822,0.45977999999999997,False,False,0.0
